seed,dataset,model,score,accuracy,f1,roc_auc,exec_time
1,breast_cancer,random_forest,0.9861665950532057,0.9578326346840553,0.966232824970076,0.9914438829358581,433.4213476278819
1,breast_cancer,logistic_regression,0.7779272401474222,0.9754075454122031,0.9802530209314577,0.9956967472362166,18.5242226049304
1,telco,random_forest,0.8551510696822272,0.7404520049680625,0.6177799907388345,0.8290129811545232,701.9383753789589
1,telco,logistic_regression,0.7282072890639814,0.7691319802890508,0.6341033199433788,0.8436545125226951,134.93895943276584
1,adult,random_forest,0.7476964227455694,0.8293887448713942,0.7016875748935022,0.9169505285272009,1049.7683631558903
1,adult,logistic_regression,0.7574756573400906,0.8088325935162869,0.6794269754201536,0.9062662536518475,144.47143627982587
1,credit,random_forest,0.6850500795857267,0.9993223482889875,0.8060548241585188,0.9734127956602526,18025.05890307296
1,credit,logistic_regression,6.731946919340975,0.9764998798398878,0.11788032467035718,0.981788712637168,1036.0316332639195
2,breast_cancer,random_forest,0.8254443138911725,0.9508150908244062,0.9613535320937178,0.9893030447976402,470.13325656717643
2,breast_cancer,logistic_regression,0.8499000810958305,0.9771774569166279,0.9818751001580923,0.9961079352948007,16.335023815277964
2,telco,random_forest,0.9573781226412672,0.728243051971095,0.6099955309541827,0.8258602823855838,619.783213917166
2,telco,logistic_regression,0.939373494170023,0.7635972482095619,0.6331430401448835,0.8436699440013365,118.80615529697388
2,adult,random_forest,0.8026975577785818,0.8333607374578816,0.7024880660866911,0.9160886469143528,2481.8940023249015
2,adult,logistic_regression,0.7584869370903193,0.8084846439232762,0.6789445401060412,0.9063241803121782,128.9023036523722
2,credit,random_forest,0.8148932513449132,0.9987710968807153,0.7040875827571881,0.9827605396201345,13298.744818102103
2,credit,logistic_regression,0.9520000104678811,0.9766016931078305,0.1188117077394479,0.9781884156806591,995.0025348062627
3,breast_cancer,random_forest,0.85413502333158,0.9596180717279925,0.9679976008328441,0.9908074523800859,401.72997940005735
3,breast_cancer,logistic_regression,0.7611782738692974,0.9754230709517155,0.9804352589060839,0.9946053582476772,11.123805786017329
3,telco,random_forest,0.8741356110673351,0.7492528751854958,0.6205902523336613,0.8302473983256687,604.4437258937396
3,telco,logistic_regression,0.976950570754865,0.7641621032002065,0.6340688861843368,0.8444574546418648,117.41047802986577
3,adult,random_forest,0.7794819154883695,0.8300438721694736,0.7013299424343524,0.9170816664702075,2622.9446330703795
3,adult,logistic_regression,0.7475322673521663,0.8084844091804886,0.6791944141811492,0.9063699199959858,135.97153753275052
3,credit,random_forest,0.6488967601295081,0.9988834540888634,0.7237310247925309,0.9821457362323756,14831.533052760176
3,credit,logistic_regression,0.9782939178041652,0.9759345802208499,0.11566066584778781,0.9791611585851374,985.2027899450622
4,breast_cancer,random_forest,0.8725996676591908,0.95960254618848,0.9677060678145413,0.9907173012233608,387.5911730779335
4,breast_cancer,logistic_regression,0.7874883470606889,0.9806862288464524,0.9846134692317511,0.9962606387680086,21.472193950321525
4,telco,random_forest,0.7542317510956056,0.7242697109490934,0.6115129152631118,0.8234832090848634,1070.2146612000652
4,telco,logistic_regression,0.7354966180903042,0.7626052487257243,0.6327830938435894,0.8443175138456788,118.20859877718613
4,adult,random_forest,0.7481685629483525,0.8290610628030015,0.7000676192506419,0.9166964907858143,1683.6030076751485
4,adult,logistic_regression,0.7461362508189368,0.808791691681445,0.679262248051714,0.906563016736875,60.814978742972016
4,credit,random_forest,0.7830487087819418,0.9994101265989027,0.8293465494667904,0.9789459652457435,25383.468758312985
4,credit,logistic_regression,3.141581482752924,0.976257626010082,0.11721425203310407,0.9789268688350692,1018.2113833548501
5,breast_cancer,random_forest,1.3259340155337465,0.9596180717279925,0.9680408628134621,0.9909463889278826,379.6381634683348
5,breast_cancer,logistic_regression,0.871668482345407,0.9789318428815401,0.9832932662825815,0.9950438418625447,15.014935449697077
5,telco,random_forest,0.9473567202710315,0.749111232982773,0.6213861083257088,0.8317470458152194,583.3890232960694
5,telco,logistic_regression,0.7485974246608287,0.7701256935931351,0.6353779217539355,0.8452635669736634,147.0048696519807
5,adult,random_forest,0.7981251896671823,0.8329100857993273,0.7028064823126003,0.9164595429296813,2273.550821132958
5,adult,logistic_regression,0.6672487822062079,0.8084229715435571,0.6792707518172741,0.9062319508907264,159.7223183522001
5,credit,random_forest,0.8061637937636034,0.9993855482554357,0.823904070269305,0.9719022681620757,25472.92708231695
5,credit,logistic_regression,0.8793303260334951,0.9759556618139152,0.11547835928083697,0.975823281208028,1013.4482313310727
6,breast_cancer,random_forest,1.093336093965634,0.9578015836050303,0.9662306298578522,0.9908157385311004,435.61505301622674
6,breast_cancer,logistic_regression,0.7707379706847299,0.9771619313771154,0.9817312377913925,0.9953477973785866,20.023773598950356
6,telco,random_forest,0.820239645210252,0.7354800108071489,0.6148664283028453,0.8290552357929167,684.1806605877355
6,telco,logistic_regression,0.700662592673873,0.7728223393444738,0.6336782089465164,0.8440108533077606,148.05907735228539
6,adult,random_forest,0.7991463066813509,0.835018975181735,0.7034869151760859,0.9167937071211204,2182.1733590266667
6,adult,logistic_regression,0.7550895578590668,0.8082591357491552,0.6785708923693934,0.9064290622947816,137.23701400728896
6,credit,random_forest,0.773052309020144,0.9993434158279861,0.8125862034101129,0.9781398636836893,24471.5553248371
6,credit,logistic_regression,1.1531653812341818,0.9764226397992388,0.11776608505170372,0.9812531222310616,1003.5997052751482
7,breast_cancer,random_forest,0.7646325321095897,0.959633597267505,0.9678143260241574,0.9900474769374213,313.86649513524026
7,breast_cancer,logistic_regression,0.7379422508945019,0.9771619313771154,0.981894938475803,0.9945146763440246,15.473442680202425
7,telco,random_forest,0.881261590666095,0.7386056156848829,0.6159197795471402,0.8270495615658737,678.2683431138285
7,telco,logistic_regression,0.8054373622062944,0.7633106369765791,0.6332900716188301,0.8442725237258186,117.38442558376119
7,adult,random_forest,0.7631904889184143,0.8300233552306435,0.7012904347237281,0.9169344553063912,1747.5774990417995
7,adult,logistic_regression,0.7458272749086684,0.8093853708630043,0.6800528697574368,0.9065642499728715,61.90972839714959
7,credit,random_forest,0.7767795363247725,0.9993890604159983,0.8252476659458697,0.9763761871166636,24416.037931871135
7,credit,logistic_regression,1.0109852949661617,0.9765209558236545,0.11949428650889367,0.9801459906385027,1001.9436199758202
8,breast_cancer,random_forest,1.2196332221857913,0.9525073746312686,0.962232468129258,0.9893738399388579,709.1654624771327
8,breast_cancer,logistic_regression,0.6981807361156304,0.9753609687936656,0.9802758026713067,0.9944668874573885,11.228329381905496
8,telco,random_forest,0.8206179765235103,0.7484017114007355,0.621816733352549,0.8295676481464719,510.0999876689166
8,telco,logistic_regression,0.7049073827658128,0.7630253363120201,0.6319296854918396,0.843601715737005,103.36161829018965
8,adult,random_forest,0.7526783486845319,0.8299005218751356,0.7003656942752226,0.9163310603815302,1423.0072605609894
8,adult,logistic_regression,0.753029448259107,0.8089144621594209,0.6796063842064404,0.9065211097264783,121.03477223217487
8,credit,random_forest,0.7094091927705665,0.9987149192628915,0.6944585394149755,0.9801936876182996,11962.258995438926
8,credit,logistic_regression,2.0074550632367782,0.9759626791080069,0.11548261647273486,0.978063709513736,1004.3025603918359
9,breast_cancer,random_forest,1.0611149278445584,0.9613414066138798,0.9693247675928796,0.9914320548614686,418.6875311238691
9,breast_cancer,logistic_regression,0.7206016258888384,0.9753920198726906,0.9803149596668156,0.99537981549937,10.583635000977665
9,telco,random_forest,0.846891265327263,0.7400268767339828,0.6173288385257928,0.8282208785603438,658.0040827509947
9,telco,logistic_regression,0.7716748446948671,0.7729680140654235,0.6346275317831418,0.845308164711116,147.10840180376545
9,adult,random_forest,0.7507562974310273,0.8320297751943775,0.7015049323723458,0.9165924617724363,2007.6482442067936
9,adult,logistic_regression,0.7548512874668203,0.808013567546273,0.6784702513354564,0.9063558053570404,122.49283153703436
